circuit,map,type,direction,location,country,last_length_used,turns,grands_prix,seasons,grands_prix_held
"{'text': 'Sebring Raceway', 'url': 'https://en.wikipedia.org/wiki/Sebring_International_Raceway'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Sebring_International_Raceway_-_Historical_(1952).svg'}",Road circuit,Clockwise,"{'text': 'Sebring', 'url': 'https://en.wikipedia.org/wiki/Sebring,_Florida'}",United States,8.356 km (5.192 mi),12,"{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}","{'text': '1959', 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_season'}",1
"{'text': 'Sepang International Circuit', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Sepang.svg'}",Race circuit,Clockwise,"{'text': 'Sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_District'}",Malaysia,5.543 km (3.444 mi),15,"{'text': 'Malaysian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Malaysian_Grand_Prix'}",1999 – 2017,19
"{'text': 'Shanghai International Circuit *', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Shanghai_International_Racing_Circuit_track_map.svg'}",Race circuit,Clockwise,"{'text': 'Shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai'}",China,5.451 km (3.387 mi),16,"{'text': 'Chinese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Chinese_Grand_Prix'}","2004 – 2019 , 2024 – 2025",18
"{'text': 'Silverstone Circuit *', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Silverstone_Circuit_vector_map.png'}",Race circuit,Clockwise,"{'text': 'Silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone'}",United Kingdom,5.891 km (3.660 mi),18,"British Grand Prix , 70th Anniversary Grand Prix","1950 – 1954 , 1956 , 1958 , 1960 , 1963 , 1965 , 1967 , 1969 , 1971 , 1973 , 1975 , 1977 , 1979 , 1981 , 1983 , 1985 , 1987 – 2025 [ c ]",60
"{'text': 'Sochi Autodrom', 'url': 'https://en.wikipedia.org/wiki/Sochi_Autodrom'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Circuit_Sochi.svg'}",Race circuit,Clockwise,"{'text': 'Sochi', 'url': 'https://en.wikipedia.org/wiki/Sochi'}",Russia,5.848 km (3.634 mi),15,"{'text': 'Russian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Russian_Grand_Prix'}",2014 – 2021,8
"{'text': 'Suzuka International Racing Course *', 'url': 'https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Suzuka_circuit_map--2005.svg'}",Race circuit,Part clockwise and part anti-clockwise (figure eight),"{'text': 'Suzuka', 'url': 'https://en.wikipedia.org/wiki/Suzuka,_Mie'}",Japan,5.807 km (3.608 mi),18,"{'text': 'Japanese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Japanese_Grand_Prix'}","1987 – 2006 , 2009 – 2019 , 2022 – 2025",35
"{'text': 'TI Circuit Aida', 'url': 'https://en.wikipedia.org/wiki/Okayama_International_Circuit'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Circuit_TI_(Aida).png'}",Race circuit,Clockwise,"{'text': 'Mimasaka', 'url': 'https://en.wikipedia.org/wiki/Mimasaka,_Okayama'}",Japan,3.703 km (2.301 mi),11,"{'text': 'Pacific Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Pacific_Grand_Prix'}",1994 – 1995,2
"{'text': 'Valencia Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Valencia_Street_Circuit'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Circuit_Valencia_street.svg'}",Street circuit,Clockwise,"{'text': 'Valencia', 'url': 'https://en.wikipedia.org/wiki/Valencia'}",Spain,5.419 km (3.367 mi),25,"{'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}",2008 – 2012,5
"{'text': 'Watkins Glen International', 'url': 'https://en.wikipedia.org/wiki/Watkins_Glen_International'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Watkins_Glen_1975-1983.png'}",Race circuit,Clockwise,"{'text': 'Watkins Glen', 'url': 'https://en.wikipedia.org/wiki/Watkins_Glen,_New_York'}",United States,5.430 km (3.374 mi),10,"{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}",1961 – 1980,20
"{'text': 'Yas Marina Circuit *', 'url': 'https://en.wikipedia.org/wiki/Yas_Marina_Circuit'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Yas_Marina_Circuit.png'}",Race circuit,Anti-clockwise,"{'text': 'Abu Dhabi', 'url': 'https://en.wikipedia.org/wiki/Abu_Dhabi'}",United Arab Emirates,5.281 km (3.281 mi),16,"{'text': 'Abu Dhabi Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Abu_Dhabi_Grand_Prix'}",2009 – 2024,16
"{'text': 'Zeltweg Airfield', 'url': 'https://en.wikipedia.org/wiki/Zeltweg_Airfield'}","{'text': '', 'url': 'https://en.wikipedia.org/wiki/File:Circuit_Zeltweg.png'}",Road circuit,Clockwise,"{'text': 'Zeltweg', 'url': 'https://en.wikipedia.org/wiki/Zeltweg'}",Austria,3.186 km (1.980 mi),4,"{'text': 'Austrian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Austrian_Grand_Prix'}","{'text': '1964', 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_season'}",1
