constructorStandingsId,raceId,constructorId,points,position,positionText,wins,year,round,circuitId,name
26013,907,5,12.0,7,7,0,2014,8,70,Austrian Grand Prix
26014,907,15,0.0,10,10,0,2014,8,70,Austrian Grand Prix
26015,907,206,2.0,9,9,0,2014,8,70,Austrian Grand Prix
26016,907,208,8.0,8,8,0,2014,8,70,Austrian Grand Prix
26017,907,207,0.0,11,11,0,2014,8,70,Austrian Grand Prix
26018,907,9,143.0,2,2,1,2014,8,70,Austrian Grand Prix
26019,908,131,326.0,1,1,8,2014,9,9,British Grand Prix
26020,908,1,90.0,6,6,0,2014,9,9,British Grand Prix
26021,908,6,106.0,3,3,0,2014,9,9,British Grand Prix
26022,908,3,103.0,4,4,0,2014,9,9,British Grand Prix
26023,908,10,91.0,5,5,0,2014,9,9,British Grand Prix
26024,908,5,15.0,7,7,0,2014,9,9,British Grand Prix
26025,908,15,0.0,10,10,0,2014,9,9,British Grand Prix
26026,908,206,2.0,9,9,0,2014,9,9,British Grand Prix
26027,908,208,8.0,8,8,0,2014,9,9,British Grand Prix
26028,908,207,0.0,11,11,0,2014,9,9,British Grand Prix
26029,908,9,168.0,2,2,1,2014,9,9,British Grand Prix
26030,909,131,366.0,1,1,9,2014,10,10,German Grand Prix
26031,909,1,96.0,6,6,0,2014,10,10,German Grand Prix
26032,909,6,116.0,4,4,0,2014,10,10,German Grand Prix
26033,909,3,121.0,3,3,0,2014,10,10,German Grand Prix
26034,909,10,98.0,5,5,0,2014,10,10,German Grand Prix
26035,909,5,15.0,7,7,0,2014,10,10,German Grand Prix
26036,909,15,0.0,10,10,0,2014,10,10,German Grand Prix
26037,909,206,2.0,9,9,0,2014,10,10,German Grand Prix
26038,909,208,8.0,8,8,0,2014,10,10,German Grand Prix
26039,909,207,0.0,11,11,0,2014,10,10,German Grand Prix
26040,909,9,188.0,2,2,1,2014,10,10,German Grand Prix
26041,910,131,393.0,1,1,9,2014,11,11,Hungarian Grand Prix
26042,910,1,97.0,6,6,0,2014,11,11,Hungarian Grand Prix
26043,910,6,142.0,3,3,0,2014,11,11,Hungarian Grand Prix
26044,910,3,135.0,4,4,0,2014,11,11,Hungarian Grand Prix
26045,910,10,98.0,5,5,0,2014,11,11,Hungarian Grand Prix
26046,910,5,17.0,7,7,0,2014,11,11,Hungarian Grand Prix
26047,910,15,0.0,10,10,0,2014,11,11,Hungarian Grand Prix
26048,910,206,2.0,9,9,0,2014,11,11,Hungarian Grand Prix
26049,910,208,8.0,8,8,0,2014,11,11,Hungarian Grand Prix
26050,910,207,0.0,11,11,0,2014,11,11,Hungarian Grand Prix
26051,910,9,219.0,2,2,2,2014,11,11,Hungarian Grand Prix
26052,911,131,411.0,1,1,9,2014,12,13,Belgian Grand Prix
26053,911,1,105.0,5,5,0,2014,12,13,Belgian Grand Prix
26054,911,6,160.0,3,3,0,2014,12,13,Belgian Grand Prix
26055,911,3,150.0,4,4,0,2014,12,13,Belgian Grand Prix
26056,911,10,103.0,6,6,0,2014,12,13,Belgian Grand Prix
26057,911,5,19.0,7,7,0,2014,12,13,Belgian Grand Prix
26058,911,15,0.0,10,10,0,2014,12,13,Belgian Grand Prix
26059,911,206,2.0,9,9,0,2014,12,13,Belgian Grand Prix
26060,911,208,8.0,8,8,0,2014,12,13,Belgian Grand Prix
26061,911,207,0.0,11,11,0,2014,12,13,Belgian Grand Prix
26062,911,9,254.0,2,2,3,2014,12,13,Belgian Grand Prix
26063,912,131,454.0,1,1,10,2014,13,14,Italian Grand Prix
26064,912,1,110.0,5,5,0,2014,13,14,Italian Grand Prix
26065,912,6,162.0,4,4,0,2014,13,14,Italian Grand Prix
26066,912,3,177.0,3,3,0,2014,13,14,Italian Grand Prix
26067,912,10,109.0,6,6,0,2014,13,14,Italian Grand Prix
26068,912,5,19.0,7,7,0,2014,13,14,Italian Grand Prix
26069,912,15,0.0,10,10,0,2014,13,14,Italian Grand Prix
26070,912,206,2.0,9,9,0,2014,13,14,Italian Grand Prix
26071,912,208,8.0,8,8,0,2014,13,14,Italian Grand Prix
26072,912,207,0.0,11,11,0,2014,13,14,Italian Grand Prix
26073,912,9,272.0,2,2,3,2014,13,14,Italian Grand Prix
26074,913,131,479.0,1,1,11,2014,14,15,Singapore Grand Prix
26075,913,1,111.0,6,6,0,2014,14,15,Singapore Grand Prix
26076,913,6,178.0,4,4,0,2014,14,15,Singapore Grand Prix
26077,913,3,187.0,3,3,0,2014,14,15,Singapore Grand Prix
26078,913,10,117.0,5,5,0,2014,14,15,Singapore Grand Prix
26079,913,5,27.0,7,7,0,2014,14,15,Singapore Grand Prix
26080,913,15,0.0,10,10,0,2014,14,15,Singapore Grand Prix
26081,913,206,2.0,9,9,0,2014,14,15,Singapore Grand Prix
26082,913,208,8.0,8,8,0,2014,14,15,Singapore Grand Prix
26083,913,207,0.0,11,11,0,2014,14,15,Singapore Grand Prix
26084,913,9,305.0,2,2,3,2014,14,15,Singapore Grand Prix
26085,914,131,522.0,1,1,12,2014,15,22,Japanese Grand Prix
26086,914,1,121.0,6,6,0,2014,15,22,Japanese Grand Prix
26087,914,6,178.0,4,4,0,2014,15,22,Japanese Grand Prix
26088,914,3,201.0,3,3,0,2014,15,22,Japanese Grand Prix
26089,914,10,122.0,5,5,0,2014,15,22,Japanese Grand Prix
26090,914,5,29.0,7,7,0,2014,15,22,Japanese Grand Prix
26091,914,15,0.0,10,10,0,2014,15,22,Japanese Grand Prix
26092,914,206,2.0,9,9,0,2014,15,22,Japanese Grand Prix
26093,914,208,8.0,8,8,0,2014,15,22,Japanese Grand Prix
26094,914,207,0.0,11,11,0,2014,15,22,Japanese Grand Prix
26095,914,9,332.0,2,2,3,2014,15,22,Japanese Grand Prix
26096,915,131,565.0,1,1,13,2014,16,71,Russian Grand Prix
26097,915,1,143.0,5,5,0,2014,16,71,Russian Grand Prix
26098,915,6,188.0,4,4,0,2014,16,71,Russian Grand Prix
26099,915,3,216.0,3,3,0,2014,16,71,Russian Grand Prix
26100,915,10,123.0,6,6,0,2014,16,71,Russian Grand Prix
26101,915,5,29.0,7,7,0,2014,16,71,Russian Grand Prix
26102,915,15,0.0,10,10,0,2014,16,71,Russian Grand Prix
26103,915,206,2.0,9,9,0,2014,16,71,Russian Grand Prix
26104,915,208,8.0,8,8,0,2014,16,71,Russian Grand Prix
26105,915,207,0.0,11,11,0,2014,16,71,Russian Grand Prix
26106,915,9,342.0,2,2,3,2014,16,71,Russian Grand Prix
26107,916,131,608.0,1,1,14,2014,17,69,United States Grand Prix
26108,916,1,147.0,5,5,0,2014,17,69,United States Grand Prix
26109,916,6,196.0,4,4,0,2014,17,69,United States Grand Prix
26110,916,3,238.0,3,3,0,2014,17,69,United States Grand Prix
26111,916,10,123.0,6,6,0,2014,17,69,United States Grand Prix
26112,916,5,30.0,7,7,0,2014,17,69,United States Grand Prix
26113,916,15,0.0,10,10,0,2014,17,69,United States Grand Prix
26114,916,206,2.0,9,9,0,2014,17,69,United States Grand Prix
26115,916,208,10.0,8,8,0,2014,17,69,United States Grand Prix
26116,916,207,0.0,11,11,0,2014,17,69,United States Grand Prix
26117,916,9,363.0,2,2,3,2014,17,69,United States Grand Prix
26118,917,131,651.0,1,1,15,2014,18,18,Brazilian Grand Prix
26119,917,1,161.0,5,5,0,2014,18,18,Brazilian Grand Prix
26120,917,6,210.0,4,4,0,2014,18,18,Brazilian Grand Prix
26121,917,3,254.0,3,3,0,2014,18,18,Brazilian Grand Prix
26122,917,10,127.0,6,6,0,2014,18,18,Brazilian Grand Prix
26123,917,5,30.0,7,7,0,2014,18,18,Brazilian Grand Prix
26124,917,15,0.0,10,10,0,2014,18,18,Brazilian Grand Prix
26125,917,206,2.0,9,9,0,2014,18,18,Brazilian Grand Prix
26126,917,208,10.0,8,8,0,2014,18,18,Brazilian Grand Prix
26127,917,207,0.0,11,11,0,2014,18,18,Brazilian Grand Prix
26128,917,9,373.0,2,2,3,2014,18,18,Brazilian Grand Prix
26129,918,131,701.0,1,1,16,2014,19,24,Abu Dhabi Grand Prix
26130,918,1,181.0,5,5,0,2014,19,24,Abu Dhabi Grand Prix
26131,918,6,216.0,4,4,0,2014,19,24,Abu Dhabi Grand Prix
26132,918,3,320.0,3,3,0,2014,19,24,Abu Dhabi Grand Prix
26133,918,10,155.0,6,6,0,2014,19,24,Abu Dhabi Grand Prix
26134,918,5,30.0,7,7,0,2014,19,24,Abu Dhabi Grand Prix
26135,918,15,0.0,10,10,0,2014,19,24,Abu Dhabi Grand Prix
26136,918,206,2.0,9,9,0,2014,19,24,Abu Dhabi Grand Prix
26137,918,208,10.0,8,8,0,2014,19,24,Abu Dhabi Grand Prix
26138,918,207,0.0,11,11,0,2014,19,24,Abu Dhabi Grand Prix
26139,918,9,405.0,2,2,3,2014,19,24,Abu Dhabi Grand Prix
26733,969,6,37.0,1,1,1,2017,1,1,Australian Grand Prix
26140,926,131,43.0,1,1,1,2015,1,1,Australian Grand Prix
26141,926,6,15.0,2,2,0,2015,1,1,Australian Grand Prix
26142,926,3,12.0,4,4,0,2015,1,1,Australian Grand Prix
26143,926,15,14.0,3,3,0,2015,1,1,Australian Grand Prix
26144,926,9,8.0,5,5,0,2015,1,1,Australian Grand Prix
26145,926,10,7.0,6,6,0,2015,1,1,Australian Grand Prix
26146,926,5,2.0,7,7,0,2015,1,1,Australian Grand Prix
26147,926,1,0.0,8,8,0,2015,1,1,Australian Grand Prix
26148,926,208,0.0,9,9,0,2015,1,1,Australian Grand Prix
26149,927,131,76.0,1,1,1,2015,2,2,Malaysian Grand Prix
26150,927,6,52.0,2,2,1,2015,2,2,Malaysian Grand Prix
26151,927,3,30.0,3,3,0,2015,2,2,Malaysian Grand Prix
26152,927,15,14.0,4,4,0,2015,2,2,Malaysian Grand Prix
26153,927,9,11.0,6,6,0,2015,2,2,Malaysian Grand Prix
26154,927,10,7.0,7,7,0,2015,2,2,Malaysian Grand Prix
26155,927,5,12.0,5,5,0,2015,2,2,Malaysian Grand Prix
26156,927,1,0.0,9,9,0,2015,2,2,Malaysian Grand Prix
26157,927,208,0.0,8,8,0,2015,2,2,Malaysian Grand Prix
26158,927,209,0.0,10,10,0,2015,2,2,Malaysian Grand Prix
26159,928,131,119.0,1,1,2,2015,3,17,Chinese Grand Prix
26160,928,6,79.0,2,2,1,2015,3,17,Chinese Grand Prix
26161,928,3,48.0,3,3,0,2015,3,17,Chinese Grand Prix
26162,928,15,19.0,4,4,0,2015,3,17,Chinese Grand Prix
26163,928,9,13.0,5,5,0,2015,3,17,Chinese Grand Prix
26164,928,10,7.0,7,7,0,2015,3,17,Chinese Grand Prix
26165,928,5,12.0,6,6,0,2015,3,17,Chinese Grand Prix
26166,928,1,0.0,9,9,0,2015,3,17,Chinese Grand Prix
26167,928,208,6.0,8,8,0,2015,3,17,Chinese Grand Prix
26168,928,209,0.0,10,10,0,2015,3,17,Chinese Grand Prix
26169,929,131,159.0,1,1,3,2015,4,3,Bahrain Grand Prix
26170,929,6,107.0,2,2,1,2015,4,3,Bahrain Grand Prix
26171,929,3,61.0,3,3,0,2015,4,3,Bahrain Grand Prix
26172,929,15,19.0,5,5,0,2015,4,3,Bahrain Grand Prix
26173,929,9,23.0,4,4,0,2015,4,3,Bahrain Grand Prix
26174,929,10,11.0,8,8,0,2015,4,3,Bahrain Grand Prix
26175,929,5,12.0,7,7,0,2015,4,3,Bahrain Grand Prix
26176,929,1,0.0,9,9,0,2015,4,3,Bahrain Grand Prix
26177,929,208,12.0,6,6,0,2015,4,3,Bahrain Grand Prix
26178,929,209,0.0,10,10,0,2015,4,3,Bahrain Grand Prix
26179,930,131,202.0,1,1,4,2015,5,4,Spanish Grand Prix
26180,930,6,132.0,2,2,1,2015,5,4,Spanish Grand Prix
26181,930,3,81.0,3,3,0,2015,5,4,Spanish Grand Prix
26182,930,15,19.0,5,5,0,2015,5,4,Spanish Grand Prix
26183,930,9,30.0,4,4,0,2015,5,4,Spanish Grand Prix
26184,930,10,11.0,8,8,0,2015,5,4,Spanish Grand Prix
26185,930,5,14.0,7,7,0,2015,5,4,Spanish Grand Prix
26186,930,1,0.0,9,9,0,2015,5,4,Spanish Grand Prix
26187,930,208,16.0,6,6,0,2015,5,4,Spanish Grand Prix
26188,930,209,0.0,10,10,0,2015,5,4,Spanish Grand Prix
26189,931,131,242.0,1,1,5,2015,6,6,Monaco Grand Prix
26190,931,6,158.0,2,2,1,2015,6,6,Monaco Grand Prix
26191,931,3,81.0,3,3,0,2015,6,6,Monaco Grand Prix
26192,931,15,21.0,5,5,0,2015,6,6,Monaco Grand Prix
26193,931,9,52.0,4,4,0,2015,6,6,Monaco Grand Prix
26194,931,10,17.0,6,6,0,2015,6,6,Monaco Grand Prix
26195,931,5,15.0,8,8,0,2015,6,6,Monaco Grand Prix
26196,931,1,4.0,9,9,0,2015,6,6,Monaco Grand Prix
26197,931,208,16.0,7,7,0,2015,6,6,Monaco Grand Prix
26198,931,209,0.0,10,10,0,2015,6,6,Monaco Grand Prix
26199,932,131,285.0,1,1,6,2015,7,7,Canadian Grand Prix
26200,932,6,180.0,2,2,1,2015,7,7,Canadian Grand Prix
26201,932,3,104.0,3,3,0,2015,7,7,Canadian Grand Prix
26202,932,15,21.0,6,6,0,2015,7,7,Canadian Grand Prix
26203,932,9,54.0,4,4,0,2015,7,7,Canadian Grand Prix
26204,932,10,21.0,7,7,0,2015,7,7,Canadian Grand Prix
26205,932,5,15.0,8,8,0,2015,7,7,Canadian Grand Prix
26206,932,1,4.0,9,9,0,2015,7,7,Canadian Grand Prix
26207,932,208,23.0,5,5,0,2015,7,7,Canadian Grand Prix
26208,932,209,0.0,10,10,0,2015,7,7,Canadian Grand Prix
26209,933,131,328.0,1,1,7,2015,8,70,Austrian Grand Prix
26210,933,6,192.0,2,2,1,2015,8,70,Austrian Grand Prix
26211,933,3,129.0,3,3,0,2015,8,70,Austrian Grand Prix
26212,933,15,21.0,7,7,0,2015,8,70,Austrian Grand Prix
26213,933,9,55.0,4,4,0,2015,8,70,Austrian Grand Prix
26214,933,10,31.0,5,5,0,2015,8,70,Austrian Grand Prix
26215,933,5,19.0,8,8,0,2015,8,70,Austrian Grand Prix
26216,933,1,4.0,9,9,0,2015,8,70,Austrian Grand Prix
26217,933,208,29.0,6,6,0,2015,8,70,Austrian Grand Prix
26218,933,209,0.0,10,10,0,2015,8,70,Austrian Grand Prix
26219,934,131,371.0,1,1,8,2015,9,9,British Grand Prix
26220,934,6,211.0,2,2,1,2015,9,9,British Grand Prix
26221,934,3,151.0,3,3,0,2015,9,9,British Grand Prix
26222,934,15,21.0,7,7,0,2015,9,9,British Grand Prix
26223,934,9,63.0,4,4,0,2015,9,9,British Grand Prix
26224,934,10,39.0,5,5,0,2015,9,9,British Grand Prix
26225,934,5,19.0,8,8,0,2015,9,9,British Grand Prix
26226,934,1,5.0,9,9,0,2015,9,9,British Grand Prix
26227,934,208,29.0,6,6,0,2015,9,9,British Grand Prix
26228,934,209,0.0,10,10,0,2015,9,9,British Grand Prix
26229,936,131,383.0,1,1,8,2015,10,11,Hungarian Grand Prix
26230,936,6,236.0,2,2,2,2015,10,11,Hungarian Grand Prix
26231,936,3,151.0,3,3,0,2015,10,11,Hungarian Grand Prix
26232,936,15,22.0,8,8,0,2015,10,11,Hungarian Grand Prix
26233,936,9,96.0,4,4,0,2015,10,11,Hungarian Grand Prix
26234,936,10,39.0,5,5,0,2015,10,11,Hungarian Grand Prix
26235,936,5,31.0,7,7,0,2015,10,11,Hungarian Grand Prix
26236,936,1,17.0,9,9,0,2015,10,11,Hungarian Grand Prix
26237,936,208,35.0,6,6,0,2015,10,11,Hungarian Grand Prix
26238,936,209,0.0,10,10,0,2015,10,11,Hungarian Grand Prix
26260,938,131,451.0,1,1,10,2015,12,14,Italian Grand Prix
26259,937,209,0.0,10,10,0,2015,11,13,Belgian Grand Prix
26257,937,1,17.0,9,9,0,2015,11,13,Belgian Grand Prix
26256,937,5,35.0,7,7,0,2015,11,13,Belgian Grand Prix
26253,937,15,23.0,8,8,0,2015,11,13,Belgian Grand Prix
26258,937,208,50.0,5,5,0,2015,11,13,Belgian Grand Prix
26252,937,3,161.0,3,3,0,2015,11,13,Belgian Grand Prix
26255,937,10,49.0,6,6,0,2015,11,13,Belgian Grand Prix
26254,937,9,108.0,4,4,0,2015,11,13,Belgian Grand Prix
26251,937,6,242.0,2,2,2,2015,11,13,Belgian Grand Prix
26250,937,131,426.0,1,1,9,2015,11,13,Belgian Grand Prix
26261,938,6,270.0,2,2,2,2015,12,14,Italian Grand Prix
26262,938,3,188.0,3,3,0,2015,12,14,Italian Grand Prix
26263,938,15,25.0,8,8,0,2015,12,14,Italian Grand Prix
26264,938,9,113.0,4,4,0,2015,12,14,Italian Grand Prix
26265,938,10,63.0,5,5,0,2015,12,14,Italian Grand Prix
26266,938,5,35.0,7,7,0,2015,12,14,Italian Grand Prix
26267,938,1,17.0,9,9,0,2015,12,14,Italian Grand Prix
26268,938,208,50.0,6,6,0,2015,12,14,Italian Grand Prix
26269,938,209,0.0,10,10,0,2015,12,14,Italian Grand Prix
26270,939,131,463.0,1,1,10,2015,13,15,Singapore Grand Prix
26271,939,6,310.0,2,2,3,2015,13,15,Singapore Grand Prix
26272,939,3,198.0,3,3,0,2015,13,15,Singapore Grand Prix
26273,939,15,26.0,8,8,0,2015,13,15,Singapore Grand Prix
26274,939,9,139.0,4,4,0,2015,13,15,Singapore Grand Prix
26275,939,10,69.0,5,5,0,2015,13,15,Singapore Grand Prix
26276,939,5,41.0,7,7,0,2015,13,15,Singapore Grand Prix
26277,939,1,17.0,9,9,0,2015,13,15,Singapore Grand Prix
26278,939,208,50.0,6,6,0,2015,13,15,Singapore Grand Prix
26279,939,209,0.0,10,10,0,2015,13,15,Singapore Grand Prix
26297,940,1,17.0,9,9,0,2015,14,22,Japanese Grand Prix
26294,940,9,139.0,4,4,0,2015,14,22,Japanese Grand Prix
26292,940,3,208.0,3,3,0,2015,14,22,Japanese Grand Prix
26299,940,209,0.0,10,10,0,2015,14,22,Japanese Grand Prix
26298,940,208,60.0,6,6,0,2015,14,22,Japanese Grand Prix
26296,940,5,44.0,7,7,0,2015,14,22,Japanese Grand Prix
26295,940,10,77.0,5,5,0,2015,14,22,Japanese Grand Prix
26291,940,6,337.0,2,2,3,2015,14,22,Japanese Grand Prix
26293,940,15,26.0,8,8,0,2015,14,22,Japanese Grand Prix
26290,940,131,506.0,1,1,11,2015,14,22,Japanese Grand Prix
26384,941,209,0.0,10,10,0,2015,15,71,Russian Grand Prix
26383,941,208,66.0,6,6,0,2015,15,71,Russian Grand Prix
26382,941,1,19.0,9,9,0,2015,15,71,Russian Grand Prix
26381,941,5,45.0,7,7,0,2015,15,71,Russian Grand Prix
26380,941,10,92.0,5,5,0,2015,15,71,Russian Grand Prix
26379,941,9,149.0,4,4,0,2015,15,71,Russian Grand Prix
26378,941,15,34.0,8,8,0,2015,15,71,Russian Grand Prix
26377,941,3,220.0,3,3,0,2015,15,71,Russian Grand Prix
26376,941,6,359.0,2,2,3,2015,15,71,Russian Grand Prix
26394,942,209,0.0,10,10,0,2015,16,69,United States Grand Prix
26375,941,131,531.0,1,1,12,2015,15,71,Russian Grand Prix
26393,942,208,70.0,6,6,0,2015,16,69,United States Grand Prix
26390,942,10,102.0,5,5,0,2015,16,69,United States Grand Prix
26388,942,15,36.0,8,8,0,2015,16,69,United States Grand Prix
26392,942,1,27.0,9,9,0,2015,16,69,United States Grand Prix
26391,942,5,63.0,7,7,0,2015,16,69,United States Grand Prix
26387,942,3,220.0,3,3,0,2015,16,69,United States Grand Prix
26389,942,9,150.0,4,4,0,2015,16,69,United States Grand Prix
26386,942,6,374.0,2,2,3,2015,16,69,United States Grand Prix
26385,942,131,574.0,1,1,13,2015,16,69,United States Grand Prix
26403,943,208,71.0,6,6,0,2015,17,32,Mexican Grand Prix
26400,943,10,112.0,5,5,0,2015,17,32,Mexican Grand Prix
26398,943,15,36.0,8,8,0,2015,17,32,Mexican Grand Prix
26404,943,209,0.0,10,10,0,2015,17,32,Mexican Grand Prix
26402,943,1,27.0,9,9,0,2015,17,32,Mexican Grand Prix
26401,943,5,65.0,7,7,0,2015,17,32,Mexican Grand Prix
26397,943,3,243.0,3,3,0,2015,17,32,Mexican Grand Prix
26399,943,9,172.0,4,4,0,2015,17,32,Mexican Grand Prix
26396,943,6,374.0,2,2,3,2015,17,32,Mexican Grand Prix
26395,943,131,617.0,1,1,14,2015,17,32,Mexican Grand Prix
26413,944,208,76.0,6,6,0,2015,18,18,Brazilian Grand Prix
26410,944,10,120.0,5,5,0,2015,18,18,Brazilian Grand Prix
26408,944,15,36.0,8,8,0,2015,18,18,Brazilian Grand Prix
26414,944,209,0.0,10,10,0,2015,18,18,Brazilian Grand Prix
26412,944,1,27.0,9,9,0,2015,18,18,Brazilian Grand Prix
26411,944,5,67.0,7,7,0,2015,18,18,Brazilian Grand Prix
26407,944,3,253.0,3,3,0,2015,18,18,Brazilian Grand Prix
26409,944,9,178.0,4,4,0,2015,18,18,Brazilian Grand Prix
26406,944,6,401.0,2,2,3,2015,18,18,Brazilian Grand Prix
26405,944,131,660.0,1,1,15,2015,18,18,Brazilian Grand Prix
26434,945,208,78.0,6,6,0,2015,19,24,Abu Dhabi Grand Prix
26431,945,10,136.0,5,5,0,2015,19,24,Abu Dhabi Grand Prix
26429,945,15,36.0,8,8,0,2015,19,24,Abu Dhabi Grand Prix
26435,945,209,0.0,10,10,0,2015,19,24,Abu Dhabi Grand Prix
26433,945,1,27.0,9,9,0,2015,19,24,Abu Dhabi Grand Prix
26432,945,5,67.0,7,7,0,2015,19,24,Abu Dhabi Grand Prix
26428,945,3,257.0,3,3,0,2015,19,24,Abu Dhabi Grand Prix
26430,945,9,187.0,4,4,0,2015,19,24,Abu Dhabi Grand Prix
26427,945,6,428.0,2,2,3,2015,19,24,Abu Dhabi Grand Prix
26426,945,131,703.0,1,1,16,2015,19,24,Abu Dhabi Grand Prix
26524,955,131,258.0,1,1,7,2016,8,73,European Grand Prix
26566,948,15,0.0,10,10,0,2016,1,1,Australian Grand Prix
26567,948,209,0.0,11,11,0,2016,1,1,Australian Grand Prix
26557,948,131,43.0,1,1,1,2016,1,1,Australian Grand Prix
26565,948,1,0.0,9,9,0,2016,1,1,Australian Grand Prix
26564,948,4,0.0,8,8,0,2016,1,1,Australian Grand Prix
26563,948,5,3.0,7,7,0,2016,1,1,Australian Grand Prix
26562,948,10,6.0,6,6,0,2016,1,1,Australian Grand Prix
26561,948,210,8.0,5,5,0,2016,1,1,Australian Grand Prix
26560,948,3,14.0,3,3,0,2016,1,1,Australian Grand Prix
26559,948,9,12.0,4,4,0,2016,1,1,Australian Grand Prix
26558,948,6,15.0,2,2,0,2016,1,1,Australian Grand Prix
26447,949,131,83.0,1,1,2,2016,2,3,Bahrain Grand Prix
26448,949,6,33.0,2,2,0,2016,2,3,Bahrain Grand Prix
26449,949,9,30.0,3,3,0,2016,2,3,Bahrain Grand Prix
26450,949,3,20.0,4,4,0,2016,2,3,Bahrain Grand Prix
26451,949,210,18.0,5,5,0,2016,2,3,Bahrain Grand Prix
26452,949,10,6.0,7,7,0,2016,2,3,Bahrain Grand Prix
26453,949,5,11.0,6,6,0,2016,2,3,Bahrain Grand Prix
26454,949,4,0.0,9,9,0,2016,2,3,Bahrain Grand Prix
26455,949,1,1.0,8,8,0,2016,2,3,Bahrain Grand Prix
26456,949,15,0.0,10,10,0,2016,2,3,Bahrain Grand Prix
26457,949,209,0.0,11,11,0,2016,2,3,Bahrain Grand Prix
26458,950,131,114.0,1,1,3,2016,3,17,Chinese Grand Prix
26459,950,6,61.0,2,2,0,2016,3,17,Chinese Grand Prix
26460,950,9,57.0,3,3,0,2016,3,17,Chinese Grand Prix
26461,950,3,29.0,4,4,0,2016,3,17,Chinese Grand Prix
26462,950,210,18.0,5,5,0,2016,3,17,Chinese Grand Prix
26463,950,10,6.0,7,7,0,2016,3,17,Chinese Grand Prix
26464,950,5,17.0,6,6,0,2016,3,17,Chinese Grand Prix
26465,950,4,0.0,9,9,0,2016,3,17,Chinese Grand Prix
26466,950,1,1.0,8,8,0,2016,3,17,Chinese Grand Prix
26467,950,15,0.0,10,10,0,2016,3,17,Chinese Grand Prix
26468,950,209,0.0,11,11,0,2016,3,17,Chinese Grand Prix
26469,951,131,157.0,1,1,4,2016,4,71,Russian Grand Prix
26470,951,6,76.0,2,2,0,2016,4,71,Russian Grand Prix
26471,951,9,57.0,3,3,0,2016,4,71,Russian Grand Prix
26472,951,3,51.0,4,4,0,2016,4,71,Russian Grand Prix
26473,951,210,22.0,5,5,0,2016,4,71,Russian Grand Prix
26474,951,10,8.0,8,8,0,2016,4,71,Russian Grand Prix
26475,951,5,17.0,6,6,0,2016,4,71,Russian Grand Prix
26476,951,4,6.0,9,9,0,2016,4,71,Russian Grand Prix
26477,951,1,10.0,7,7,0,2016,4,71,Russian Grand Prix
26478,951,15,0.0,10,10,0,2016,4,71,Russian Grand Prix
26479,951,209,0.0,11,11,0,2016,4,71,Russian Grand Prix
26480,952,131,157.0,1,1,4,2016,5,4,Spanish Grand Prix
26481,952,6,109.0,2,2,0,2016,5,4,Spanish Grand Prix
26482,952,9,94.0,3,3,1,2016,5,4,Spanish Grand Prix
26483,952,3,65.0,4,4,0,2016,5,4,Spanish Grand Prix
26484,952,210,22.0,6,6,0,2016,5,4,Spanish Grand Prix
26485,952,10,14.0,7,7,0,2016,5,4,Spanish Grand Prix
26486,952,5,26.0,5,5,0,2016,5,4,Spanish Grand Prix
26487,952,4,6.0,9,9,0,2016,5,4,Spanish Grand Prix
26488,952,1,12.0,8,8,0,2016,5,4,Spanish Grand Prix
26489,952,15,0.0,10,10,0,2016,5,4,Spanish Grand Prix
26490,952,209,0.0,11,11,0,2016,5,4,Spanish Grand Prix
26491,953,131,188.0,1,1,5,2016,6,6,Monaco Grand Prix
26492,953,6,121.0,2,2,0,2016,6,6,Monaco Grand Prix
26493,953,9,112.0,3,3,1,2016,6,6,Monaco Grand Prix
26494,953,3,66.0,4,4,0,2016,6,6,Monaco Grand Prix
26495,953,210,22.0,8,8,0,2016,6,6,Monaco Grand Prix
26496,953,10,37.0,5,5,0,2016,6,6,Monaco Grand Prix
26497,953,5,30.0,6,6,0,2016,6,6,Monaco Grand Prix
26498,953,4,6.0,9,9,0,2016,6,6,Monaco Grand Prix
26499,953,1,24.0,7,7,0,2016,6,6,Monaco Grand Prix
26500,953,15,0.0,10,10,0,2016,6,6,Monaco Grand Prix
26501,953,209,0.0,11,11,0,2016,6,6,Monaco Grand Prix
26502,954,131,223.0,1,1,6,2016,7,7,Canadian Grand Prix
26503,954,6,147.0,2,2,0,2016,7,7,Canadian Grand Prix
26504,954,9,130.0,3,3,1,2016,7,7,Canadian Grand Prix
26505,954,3,81.0,4,4,0,2016,7,7,Canadian Grand Prix
26506,954,210,22.0,8,8,0,2016,7,7,Canadian Grand Prix
26507,954,10,42.0,5,5,0,2016,7,7,Canadian Grand Prix
26508,954,5,32.0,6,6,0,2016,7,7,Canadian Grand Prix
26509,954,4,6.0,9,9,0,2016,7,7,Canadian Grand Prix
26510,954,1,24.0,7,7,0,2016,7,7,Canadian Grand Prix
26511,954,15,0.0,10,10,0,2016,7,7,Canadian Grand Prix
26512,954,209,0.0,11,11,0,2016,7,7,Canadian Grand Prix
26525,955,6,177.0,2,2,0,2016,8,73,European Grand Prix
26526,955,9,140.0,3,3,1,2016,8,73,European Grand Prix
26527,955,3,90.0,4,4,0,2016,8,73,European Grand Prix
26528,955,210,22.0,8,8,0,2016,8,73,European Grand Prix
26529,955,10,59.0,5,5,0,2016,8,73,European Grand Prix
26530,955,5,32.0,6,6,0,2016,8,73,European Grand Prix
