season,main_colours,additional_colours,main_sponsors,additional_major_sponsors,notes,team,non-tobacco_liveries,special_liveries,livery_sponsors,non-tobacco_alcohol_livery_changes,drivers,other_informations_including_non-tobacco_alcohol_race_changes,other_information,non_tobacco_alcohol_changess,additional_major_sponsors___notes,livery_principal_sponsors,non-tobacco_alcohol_livery_changes_location-specific_livery_changes_2011-present,non-tobacco_alcohol_livery_changess,non-tobacco_alcohol_and_other_livery_changes,other_changes
"[{'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}]",['Blue'],['Yellow'],,"['Chronotech', 'Elf Aquitaine', 'Telefónica (2004-2006)', 'Hanjin Shipping (2002-2006)', 'i-mode (2004-2006)', 'Magneti Marelli', 'Altran', 'Elysium', 'Steria', 'Symantec']",,Renault,,,['Mild Seven'],,,,,,,,,,"""Mild Seven"" was replaced with ""Blue World"" or ""RenaultSport"" (2002), Mild Seven logo was replaced with ""Blue World"" or replaced with sky blue space (2003), Mild Seven was replaced with drivers full name, Mild Seven logo was replaced by the car's number ""Mild Seven"" was replaced with ""Team Spirit"" (on team members clothing) (2004), Mild Seven changed to ""Team Spirit"" or concept art (2005 to 2006)",
"[{'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}]",['Yellow'],"['White', 'Orange']",,"['Hanjin Shipping', 'Chronotech', 'Elf Aquitaine', 'Magneti Marelli', 'Altran', 'Elysium', 'Steria', 'Symantec']",,Renault,,,['ING Group'],,,,,,,,,,,
"[{'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}]",['Yellow'],"['White', 'Orange']",,"['Chronotech', 'Mutua Madrileña', 'Pepe Jeans', 'Elf Aquitaine', 'Magneti Marelli', 'Altran', 'Elysium', 'Steria', 'Symantec']",,Renault,,,['ING Group'],,,,,,,,,,,
"[{'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}]",['Yellow'],"['White', 'Orange']",,"['Total', 'Mutua Madrileña (until Italian GP )', 'Pepe Jeans', 'TW Steel (from Abu Dhabi GP)', 'MegaFon', 'Altran', 'Elysium', 'Steria', 'Symantec']",,Renault,,,"['ING Group (until Italian GP )', 'Renault (from Singapore GP)']",,,,,,,,,,"""ING"" changed to ""Renault"" once ING withdrew support following the Italian GP",
"[{'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}]","['Yellow', 'Black']",['Red'],,"['Total', 'TW Steel', 'Elf', 'Bridgestone', 'HP', ""Mov'It"", 'Lada', 'DIAC', 'Bank Snoras', 'Vyborg Shipyards', 'Flagman Vodka']",,Renault,,,['Renault'],,,,,,,,,,,
"[{'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}]",['Black'],"['Gold', 'Red']",,"['Total', 'Genii', 'Lada', 'Japan Rags', 'Trina Solar', 'Sibur', 'TW Steel', 'Suncore Corporation', 'Embratel', 'Flagman', 'Rover Coal', 'Helvetica', 'Elf', 'Magneti Marelli', 'Symantec', 'Elysium', 'NetApp', 'Pirelli']",,Renault,,,"['Renault', 'Lotus']",,,,,,,,,,,
"[{'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}]",['Yellow'],"['Black', 'Grey']",,"['Infiniti', 'Genii', 'Jack & Jones', 'Microsoft Dynamics', 'Total', 'Pirelli', 'EMC Corporation', 'DigiPen', 'Office 365', 'Devialet', 'Eurodatacar', 'Elysium Inc', 'Computacenter', 'Bell & Ross', 'Athletic Propulsion Labs']",,Renault,,,['Renault'],,,,,,,,,,,
"[{'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}]","['Yellow', 'Black']",['Grey'],,"['Infiniti', 'Genii', 'Microsoft', 'BP', 'Castrol', 'Pirelli', 'DigiPen', 'Devialet', 'Eurodatacar', 'Elysium Inc', 'Computacenter', 'Bell & Ross', 'Mapfre', 'Siemens', 'Athletic Propulsion Labs', 'SMP Racing', 'Ixell']",,Renault,,,['Renault'],,,,,,,,,,,
"[{'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}]",['Black'],"['Yellow', 'Grey']",,"['Castrol', 'Infiniti', 'RCI Banque', 'Mapfre', 'Estrella Galicia', 'BP', 'Microsoft', 'Eurodatacar', 'Bell & Ross', 'Tmall', 'Genii', 'Alpinestars', 'Athletic Propulsion Labs', 'Elysium Inc', 'Hechter', 'Ixell', 'Pirelli', 'Siemens']",,Renault,,,['Renault'],,,,,,,,,,,
"[{'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}]",['Black'],"['Yellow', 'Grey']",,"['Castrol', 'Infiniti', 'RCI Banque', 'Mapfre', 'BP', 'Microsoft', 'Bell & Ross', 'Tmall', 'Genii', 'Pirelli', 'Elysium Inc', 'Hechter']",,Renault,,,['Renault'],,,,,,,,,,,
"[{'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}]",['Black'],"['Yellow', 'Grey']",,"['Castrol', 'Infiniti', 'RCI Banque', 'Mapfre', 'BP', 'Microsoft', 'Bell & Ross', 'DP World', 'Genii', 'Pirelli', 'E-Tech', 'DuPont', 'Elysium Inc', 'Ixell', 'Yahoo!', 'Tmall']",,Renault,,,"['Renault', 'DP World']",,,,,,,,,,,
"[{'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}]",['Blue'],"['Black', 'White']","['Rial Wheels', 'Bobson Jeans']","['Marlboro', 'STP', 'Alpine', 'Tamoil']",,Rial,,,,,,,,,,,,,,
"[{'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}]",['Blue'],"['Light Blue', 'Black', 'White']",['Rial Wheels'],"['Marlboro', 'STP', 'Behr', 'Einbach', 'Goodyear']",,Rial,,,,,,,,,,,,,,
"[{'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}]",['Black'],['White'],,"['Liqui Moly', 'Mercedes-Benz', 'Elf', 'Lightouse', 'Broker Goodyear']",,Sauber,,,[],,,,,,,,,,,
"[{'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}]",['Black'],"['White', 'Red']",,"['Mercedes-Benz', 'Harvard', 'Sonax', 'Castrol']",,Sauber,,,"['Tissot', 'Broker']",,,,,,,,,,,"In the Canadian GP, the sidepods of Andrea de Cesaris 's car featured ""Forza Andrea"" (""Go Andrea""), ""200 Gran Premi"" (""200 Grands Prix"") and ""In bocca al lupo!"" (""Good luck!"") and the car was decorated with pink and yellow stripes, each of which was a first name of what appears to be team personnel."
"[{'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}]",['Navy Blue'],"['Yellow', 'Red']",,"['Ford', 'Petronas', 'Goodyear']",,Sauber,,,['Red Bull'],,,,,,,,,,,
"[{'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}]",['Blue'],"['Turquoise', 'Red', 'Yellow']",,"['Ford', 'Petronas', 'Goodyear', 'Brembo']",,Sauber,,,['Red Bull'],,,,,,,,,,,
"[{'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}]",['Blue'],"['Turquoise', 'Red', 'Yellow']",,"['Goodyear', 'Catia Solutions', 'Silicon Graphics', 'Magneti Marelli']",,Sauber,,,"['Red Bull', 'Petronas']",,,,,,,,,,,
"[{'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}]",['Blue'],"['Turquoise', 'Red', 'Yellow']",,"['Bridgestone', 'Brastemp (1999-2000)', 'Temenos (2001-2002)', 'Emil Frey', 'fkg.com (2000-2001)', 'Catia Solutions', 'Magneti Marelli']",,Sauber,,,"['Red Bull', 'Petronas', 'Parmalat (1999-2000)', 'Credit Suisse (2001-2002)']",,,,,,,,,,,"For the final three races in 2002, ""Stop AIDS"" placed on the bargeboards"
"[{'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}]",['Blue'],"['Turquoise', 'Red', 'Yellow', 'White']",,"['Bridgestone', 'Credit Suisse', 'Emil Frey', 'MTS GSM', 'Magneti Marelli', 'Taikang Life (2004)', 'Sokhna Port (2004)']",,Sauber,,,"['Red Bull', 'Petronas']",,,,,,,,,,,
"[{'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}]",['Blue'],"['Turquoise', 'Yellow', 'White']",,"['Michelin', 'Credit Suisse', 'MTS GSM']",,Sauber,,,['Petronas'],,,,,,,,,,,
"[{'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}]",['see BMW Sauber'],['see BMW Sauber'],,['see BMW Sauber'],,Sauber,,,['see BMW Sauber'],,,,,,,,,,,
"[{'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}]","['White', 'Black']",['Red'],,"['Certina', 'Bridgestone', 'Scalp-D', 'Burger King', 'Emil Frey', 'Mad Croc Energy']",,Sauber,,,['Club One'],,,,,,,,,,,
"[{'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}]","['White', 'Black']",['Red'],,"['Telmex', 'Disensa', 'Telcel', 'NEC', 'José Cuervo', 'Interproteccion', 'AsiaJet', 'Certina', 'Emil Frey', 'Mad Croc', 'Nabholz', 'Pirelli']",,Sauber,,,['Claro'],,,,,,,,,,,"The José Cuervo ad was for Cuervo Tequila except for Istanbul , where their Cholula Hot Sauce replaced the drink because of prohibitions on alcohol advertising."
"[{'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}]","['White', 'Black']",['Red'],,"['Telmex', 'Telcel', 'NEC', 'Chelsea F.C.', 'Disensa', 'José Cuervo', 'Interproteccion', 'Certina', 'Emil Frey', 'Nabholz', 'Pirelli']",,Sauber,,,['Claro'],,,,,,,,,,,
"[{'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}]","['Dark Grey', 'Silver']","['Red', 'White']",,"['Telmex', 'Telcel', 'NEC', 'OC Oerlikon', 'Chelsea F.C.', 'José Cuervo', 'Interproteccion', 'Certina', 'Emil Frey', 'Pirelli']",,Sauber,,,['Claro'],,,,,,,,,,,
"[{'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}]","['Dark Grey', 'Silver']","['Red', 'White']",,"['Telmex', 'Telcel', 'NEC', 'OC Oerlikon', 'Chelsea F.C.', 'José Cuervo', 'Interproteccion', 'Certina', 'Emil Frey', 'Pirelli', 'McGregor']",,Sauber,,,['Claro'],,,,,,,,,,,
"[{'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}]",['Blue'],"['Yellow', 'White']",,"['Pirelli', 'Oerlikon', 'Chelsea F.C.', 'Emil Frey', 'Certina', 'Silanna', 'Swiss Fibertec']",,Sauber,,,['Banco do Brasil'],,,,,,,,,,,
"[{'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}]",['Blue'],"['Yellow', 'White']",,"['CNBC', 'IFS', 'Malbuner Power Slice', 'Edox', 'Emil Frey', 'Silanna', 'Pirelli', 'MODO Eyewear']",,Sauber,,,['Banco do Brasil'],,,,,,,,,,,
"[{'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}]",['Blue'],"['White', 'Gold']",,"['CNBC', 'Silanna', 'Pirelli', 'Edox', 'MODO Eyewear', 'Erreà']",,Sauber,,,[],,,,,,,,,,,
"[{'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}]",['White'],"['Red', 'Blue']",,"['Silanna', 'Carrera', 'Claro', 'Richard Mille', 'Kappa', 'Pirelli']",,Sauber,,,['Alfa Romeo'],,,,,,,,,,,
"[{'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}, {'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}]",['see Alfa Romeo'],['see Alfa Romeo'],,['see Alfa Romeo'],,Sauber,,,['see Alfa Romeo'],,,,,,,,,,,
"[{'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}]",['Black'],['Green'],,"['Sauber', 'Pirelli', 'Singha', 'WhistlePig', 'Magneti Marelli', 'Grupo Nossa', 'Everdome', 'Accelleron', 'AMX', 'Cielo', 'Curam Domi', 'Camozzi Group', 'CryptoDATA (Wispr)', 'Rebellion', 'Web Eyewear', 'AximTrade', 'SenseTime', 'Seagate', 'Mascot Workwear', 'CODE-ZERO', 'Hyland', 'Corinthian Re', 'Ambrosial', 'Fix Network', 'Zero Petroleum', 'Aleph', 'GF', 'Sabelt', 'Edelweiss', 'Puma', 'Jig Space', 'Agilis']",,Sauber,,,"['Stake', 'Kick']",,,,,,,,,,,"Like the previous season's Alfa Romeo , in countries where advertisement of gambling and sports betting are banned, Stake's branding will be replaced by Kick."
"[{'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]","['Black', 'Green']",[],,"['Sauber', 'Pirelli', 'Singha', 'Web Eyewear', 'Libertex', 'Mascot Workwear', 'CODE-ZERO', 'CoinPayments', 'Zero Petroleum', 'Fix Network', 'Cielo', 'Claro', 'Pic Pay', 'Aleph', 'GF', 'Sabelt', 'Edelweiss', 'Puma', 'Jig Space', 'Agilis']",,Sauber,,,"['Stake', 'Kick']",,,,,,,,,,,"Like the previous season's Alfa Romeo , in countries where advertisement of gambling and sports betting are banned, Stake's branding will be replaced by Kick."
"[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}]",['Black'],,,"['Goodyear', 'Valvoline']",A US flag as a mark of the team's nationality .,Shadow,,,['Universal Oil Products'],,,,,,,,,,,
"[{'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]",['Black'],,,"['Goodyear', 'Valvoline']",A US flag as a mark of the team's nationality .,Shadow,,,['Universal Oil Products'],,,,,,,,,,,
"[{'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}]",['Black'],,,"['Goodyear', 'Valvoline']",A US flag as a mark of the team's nationality .,Shadow,,,['Universal Oil Products'],,,,,,,,,,,
"[{'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}]",['Black'],,,"['Goodyear', 'Valvoline F&S Properties ( Dutch Grand Prix only)']",A US flag as a mark of the team's origin (until the 1976 British GP ).,Shadow,,,['BiC ( Brazilian Grand Prix only)'],,,,,,,,,,,
"[{'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}]",['Black'],,,"['Goodyear', 'Valvoline F&S Properties ( Dutch Grand Prix only)']",A US flag as a mark of the team's origin (until the 1976 British GP ).,Shadow,,,['Lucky Strike ( South African Grand Prix only)'],,,,,,,,,,,
"[{'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}]",['Black'],,,"['Goodyear', 'Valvoline F&S Properties ( Dutch Grand Prix only)']",A US flag as a mark of the team's origin (until the 1976 British GP ).,Shadow,,,"['Tabatip ( German Grand Prix', 'Austrian Grand Prix', 'Dutch Grand Prix and Italian Grand Prix only)']",,,,,,,,,,,
"[{'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}]",['Black'],,,"['Goodyear', 'Valvoline F&S Properties ( Dutch Grand Prix only)']",A US flag as a mark of the team's origin (until the 1976 British GP ).,Shadow,,,['Benihana ( Japanese Grand Prix only)'],,,,,,,,,,,
"[{'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}]",['Black or White'],,,"['Achilli Motors', 'Elf', 'FINA', 'Lloyd Centauro', 'Shell']",,Shadow,,,"['Ambrosio', 'Tabatip and', 'or Villiger-Kiel (from Spanish Grand Prix onwards)']",,,,,,,,,,,
"[{'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}]","['White', 'Red']",,,"['FINA', 'Tabatip', 'Valvoline']",,Shadow,,,['Villiger-Kiel'],,,,,,,,,,,
"[{'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}]","['White', 'Blue']",,,[],,Shadow,,,['Samson Shag ( Jan Lammers )'],,,,,,,,,,,
"[{'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}]",['Black'],,,"['Guida Monaci', 'Tommaso Barbi', 'Valvoline', 'Villiger-Kiel']",,Shadow,,,"['Staroup Jeans ( Elio de Angelis', 'Brazilian Grand Prix only)']",,,,,,,,,,,
"[{'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}]",['Black'],,,"['AGA', 'Aguilar Oil', 'Group Waterworks', 'Valvoline', 'Villiger-Kiel']",,Shadow,,,['Interlekt'],,,,,,,,,,,
"[{'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}]",['White'],,,"['Goodyear', 'Valvoline', 'Koni', 'Champion']",,Shadow,,,"['Theodore', 'Interlekt']",,,,,,,,,,,
"[{'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}]",['Purple'],"['Red', 'Black', 'Blue']",,"['Russell Athletic', 'Ford', 'Würth', 'Goodyear', 'Vernilux', 'Korean Air', 'Fogo de Chao (in some GPs)', 'COX Sport Shoes', 'Paul Mitchell', ""Men's Tenoras"", 'Marutama Foods', 'Time-Sert', 'Ford']","After Ratzenberger's death, an Austrian flag with ""For Roland"" text was displayed on the airbox.",Simtek,,,"['MTV Europe', 'Barbara MC (after 1994 San Marino Grand Prix )', 'XTC']",,,,,,,,,,,
[],['White'],"['Red', 'Blue', 'Black']",['Honda'],"['Marlboro', 'NGK', 'Newsweek', 'Shell', '+1']",,Spirit,,,,,,,,,,,,,,
[],['Blue'],"['Red', 'White', 'Black']","['Honda', 'Virginiana', 'Kelemata']","['Marlboro', 'NGK', 'Newsweek', 'Shell', '+1', 'SYDEXPO']",,Spirit,,,,,,,,,,,,,,
[],['White'],['Black'],"['Sport Goofy', 'Panasonic', 'Momo', 'Majestic']","['STP', 'Bburago', 'Topolino', 'Pirelli']",,Spirit,,,,,,,,,,,,,,
[],['Red'],"['Black', 'White']","['Sport Goofy', 'Panasonic', 'Momo', 'Marlboro']","['STP', 'Bburago', 'Pirelli']",,Spirit,,,,,,,,,,,,,,
[],['White'],['Black'],"['Elledi Wafers', 'Australian']","['Coopbox', 'Pirelli', 'Honda']",,Spirit,,,,,,,,,,,,,,
[],['Blue'],"['Red', 'Blue', 'White']","['Australian', 'Elledi Wafers']","['Rombo', 'Pirelli', 'Coopbox', 'Nikon', 'Honda']",,Spirit,,,,,,,,,,,,,,
"[{'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}]",['Orange'],['Black'],"['Etihad', 'Aldar Abu Dhabi']","['Superfund', 'Medion', ""Rhino's"", 'MAN', 'McGregor']",,Spyker,,,,,,,,,,,,,,
[],['White'],['Blue and Yellow-Green tartan'],"['Ford', 'HSBC (1999)']","['Texaco', 'Lear', 'Visit Malaysia', 'MCI WorldCom', 'HP', 'Visteon']",,Stewart,,,,,,,,,,,,,,
"[{'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}]",['White'],['Red'],['None'],"['Samantha Kingz', 'Honda', 'Bridgestone']",,Super Aguri,,,,,,,,,,,,,,
"[{'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}]","['White', 'Red']",[],['None'],"['Samantha Kingz', 'Honda', 'Bridgestone', 'S.S. United', 'Four Leaf', 'Pioneer', 'Autobacs Seven']",,Super Aguri,,,,,,,,,,,,,,
"[{'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}]","['White', 'Red']",['Black'],['None'],"['Samantha Kingz', 'Honda', 'Bridgestone', 'S.S. United', 'Speakerbus', 'Autobacs Seven']",,Super Aguri,,,,,,,,,,,,,,
"[{'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}]",['Red'],,[],"['BP', 'Ferodo', 'Autolite']",,Surtees,,,,,"[{'text': 'John Surtees', 'url': 'https://en.wikipedia.org/wiki/John_Surtees'}, {'text': 'Derek Bell', 'url': 'https://en.wikipedia.org/wiki/Derek_Bell_(racing_driver)'}]",,,,,,,,,
"[{'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}]",['Blue'],,"['Brooke Bond Oxo', 'Rob Walker']","['BP', 'Firestone', 'Ford']",,Surtees,,,,,"[{'text': 'John Surtees', 'url': 'https://en.wikipedia.org/wiki/John_Surtees'}, {'text': 'Brian Redman', 'url': 'https://en.wikipedia.org/wiki/Brian_Redman'}, {'text': 'Mike Hailwood', 'url': 'https://en.wikipedia.org/wiki/Mike_Hailwood'}]",,,,,,,,,
"[{'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}]",['Blue'],,['Hago'],"['BP', 'Firestone', 'Ford']",,Surtees,,,,,"[{'text': 'Derek Bell', 'url': 'https://en.wikipedia.org/wiki/Derek_Bell_(racing_driver)'}]",,,,,,,,,
"[{'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}]",['Blue'],,"['Auto Motor und Sport', 'Eifelland']","['FINA', 'Firestone', 'Ford']",,Surtees,,,,,"[{'text': 'Rolf Stommelen', 'url': 'https://en.wikipedia.org/wiki/Rolf_Stommelen'}, {'text': 'Gijs van Lennep', 'url': 'https://en.wikipedia.org/wiki/Gijs_van_Lennep'}, {'text': 'Sam Posey', 'url': 'https://en.wikipedia.org/wiki/Sam_Posey'}]",,,,,,,,,
"[{'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}]",['Red'],,['Ceramica Pagnossin'],[],,Surtees,,,,,"[{'text': 'Andrea de Adamich', 'url': 'https://en.wikipedia.org/wiki/Andrea_de_Adamich'}]",,,,,,,,,
"[{'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}]",['Blue'],,"['Brooke Bond Oxo', 'Rob Walker']",['Duckhams Matchbox ( South African Grand Prix only)'],,Surtees,,,,,"[{'text': 'Mike Hailwood', 'url': 'https://en.wikipedia.org/wiki/Mike_Hailwood'}]",,,,,,,,,
"[{'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}]",['Blue'],,"['Brooke Bond Oxo', 'Rob Walker']",['Duckhams Matchbox ( South African Grand Prix only)'],,Surtees,,,,,"[{'text': 'Tim Schenken', 'url': 'https://en.wikipedia.org/wiki/Tim_Schenken'}]",,,,,,,,,
"[{'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}]",['Red'],,['Flame Out'],['Duckhams Matchbox ( South African Grand Prix only)'],,Surtees,,,,,"[{'text': 'Tim Schenken', 'url': 'https://en.wikipedia.org/wiki/Tim_Schenken'}]",,,,,,,,,
"[{'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}]",['Blue'],,[],['Duckhams Matchbox ( South African Grand Prix only)'],,Surtees,,,,,"[{'text': 'John Surtees', 'url': 'https://en.wikipedia.org/wiki/John_Surtees'}]",,,,,,,,,
"[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}]",['Red'],,['Ceramica Pagnossin'],[],,Surtees,,,,,"[{'text': 'Andrea de Adamich', 'url': 'https://en.wikipedia.org/wiki/Andrea_de_Adamich'}]",,,,,,,,,
"[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}]",['Blue'],,"['Brooke Bond Oxo', 'Rob Walker']","['FINA', 'Ford', 'Heuer']",,Surtees,,,,,"[{'text': 'Mike Hailwood', 'url': 'https://en.wikipedia.org/wiki/Mike_Hailwood'}]",,,,,,,,,
"[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}]",['Blue'],,"['Brooke Bond Oxo', 'Brasil Export']","['FINA', 'Ford', 'Heuer']",,Surtees,,,,,"[{'text': 'Carlos Pace', 'url': 'https://en.wikipedia.org/wiki/Carlos_Pace'}]",,,,,,,,,
"[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}]",['White'],,['Autozeitung'],"['FINA', 'MacDonald Fraser & Co Ltd.']",,Surtees,,,,,"[{'text': 'Jochen Mass', 'url': 'https://en.wikipedia.org/wiki/Jochen_Mass'}]",,,,,,,,,
"[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}]",['White'],,[],[],,Surtees,,,,,"[{'text': 'Luiz Bueno', 'url': 'https://en.wikipedia.org/wiki/Luiz_Bueno'}]",,,,,,,,,
"[{'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]","['White', 'Red']",,"['Bang & Olufsen', 'Matchbox', 'FINA']","['Ford', 'Heuer', 'Motorcraft', 'Brahma', 'Lonex', 'FreioFast']",,Surtees,,,,,"[{'text': 'Carlos Pace', 'url': 'https://en.wikipedia.org/wiki/Carlos_Pace'}, {'text': 'Jochen Mass', 'url': 'https://en.wikipedia.org/wiki/Jochen_Mass'}, {'text': 'Derek Bell', 'url': 'https://en.wikipedia.org/wiki/Derek_Bell_(racing_driver)'}, {'text': 'José Dolhem', 'url': 'https://en.wikipedia.org/wiki/Jos%C3%A9_Dolhem'}, {'text': 'Jean-Pierre Jabouille', 'url': 'https://en.wikipedia.org/wiki/Jean-Pierre_Jabouille'}, {'text': 'Helmut Koinigg', 'url': 'https://en.wikipedia.org/wiki/Helmut_Koinigg'}]",,,,,,,,,
